,date,actions,transactions
0,2019-01-03,"[ 1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
 -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 560.44384766  101.0221405   992.89093018    0.            0.
    0.            0.          469.36898804  986.99145508    0.
    0.          136.66281128  190.40438843    8.5697546   322.70349121
    0.          187.71446228  393.12194824    0.          459.3772583
    0.            0.          233.97833252    0.          360.73995972
  578.99853516  318.7149353     0.            0.          487.98577881
  337.24310303    0.         1563.9173584    95.3532486     0.
  126.71027374    0.          195.07704163  256.9135437     0.
  317.30517578    0.         1510.7565918   744.269104      0.
   69.01368713    0.           90.88677979    0.            0.        ]"
1,2019-01-04,"[ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
 -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 554.16400146  102.40424347  989.39367676    0.            0.
    0.            0.          461.87243652  990.80529785    0.
    0.          141.74705505  196.55555725    8.70018864  316.57992554
    0.          191.63769531  383.10653687    0.          466.50494385
    0.            0.          235.86685181    0.          358.46920776
  551.96166992  320.1557312     0.            0.          485.71984863
  328.70516968    0.         1555.11315918   94.49687958    0.
  124.94564819    0.          191.37510681  254.23686218    0.
  310.79064941    0.         1470.45849609  739.10925293    0.
   69.5187912     0.           94.15859222    0.            0.        ]"
2,2019-01-07,"[ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
 -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 545.8157959   102.15756989  970.55340576    0.            0.
    0.            0.          449.40991211  981.29650879    0.
    0.         -133.19268799  190.33769226    8.52676296  317.08987427
    0.          190.4907074   364.68399048    0.          457.73294067
    0.            0.          233.56192017    0.          349.27908325
 -501.83169556  313.42263794    0.            0.          471.68920898
  309.69338989    0.         1533.41308594   92.97741699    0.
  119.82476807    0.          184.44126892  250.14257812    0.
  290.93786621    0.         1435.99755859  731.00482178    0.
   69.44203186    0.           93.46842957    0.            0.        ]"
3,2019-01-08,"[ 1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 544.72161865  102.23966217  973.91845703    0.            0.
    0.            0.          451.99783325  968.26043701    0.
    0.         -135.13221741 -188.35157776    8.47761536  318.52612305
    0.          186.4203949   353.55178833  388.99304199  448.10494995
    0.            0.          230.99809265    0.          339.99264526
  497.90383911  313.77078247  436.54016113    0.          467.88879395
  309.14004517    0.         1542.02001953   93.45637512    0.
 -128.4617157     0.          188.47370911  253.35697937    0.
  291.10217285    0.         1435.99755859  728.00335693    0.
   68.08047485    0.           92.24275208    0.            0.        ]"
4,2019-01-09,"[ 1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 545.8157959   102.11667633  975.62878418    0.            0.
    0.            0.          458.40438843  971.94952393    0.
    0.          134.10578918  188.08943176    8.48742867  337.18624878
    0.          186.22805786  356.34362793  393.68838501  449.6807251
    0.            0.          232.735672      0.          338.7052002
  477.33151245  307.46713257 -436.54016113    0.          467.88879395
  309.32363892    0.         1559.47851562   94.29372406    0.
 -132.31573486    0.          191.44325256  256.39974976    0.
  289.95425415    0.         1443.50134277  727.00836182    0.
   67.48731232    0.           93.65435791    0.            0.        ]"
5,2019-01-10,"[ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
 -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 544.1762085   100.40422821  973.91845703    0.            0.
    0.          205.94862366  452.7427063   964.59918213    0.
    0.         -130.36245728  176.0433197     8.33135033  333.75610352
    0.          185.33482361  355.60360718 -372.87832642  435.13827515
    0.            0.          230.6943512     0.          329.27230835
  455.92565918  306.6355896     0.            0.          475.55187988
  308.95666504    0.         1550.72424316   92.38967896    0.
  131.47999573    0.          187.7454834   252.11143494    0.
  286.72354126    0.         1424.86682129  727.00836182    0.
   67.54155731    0.           90.39009094    0.            0.        ]"
6,2019-01-11,"[ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.
 -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.
 -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 545.8157959   102.19869995  977.3260498     0.            0.
    0.         -204.7535553   458.02224731  971.94952393    0.
    0.          -13.82829285  177.25341797   -8.29566956  322.91604614
    0.          184.45011902  347.81158447 -373.94641113  438.87368774
    0.            0.         -227.69810486    0.          299.38146973
 -470.70343018 -306.80117798  426.01776123    0.          486.6227417
  312.48828125    0.         1568.38146973   91.50587463    0.
 -132.92428589    0.         -191.03291321  252.48316956    0.
  293.59262085    0.         1435.99755859  725.0369873     0.
   67.66870117    0.           91.93795776    0.            0.        ]"
7,2019-01-14,"[ 1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
 -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[ 5.40926514e+02  1.03655731e+02  9.72233032e+02  0.00000000e+00
  3.03971680e+02  0.00000000e+00 -1.19506836e+00  4.58404388e+02
  9.52000122e+02  0.00000000e+00  0.00000000e+00  1.29383850e+02
  1.75189026e+02  8.07245350e+00  3.23233368e+02  0.00000000e+00
  1.82336685e+02  3.55161560e+02 -3.58566895e+01  4.39630005e+02
  0.00000000e+00  0.00000000e+00 -2.23726654e+02  0.00000000e+00
  3.12677826e+02 -4.73332458e+02 -3.05973206e+02  4.21116455e+02
  0.00000000e+00  4.84815582e+02  3.11549774e+02  0.00000000e+00
  1.55947852e+03  9.06077805e+01  0.00000000e+00 -1.09258949e+02
  0.00000000e+00  1.91718521e+02  2.50631592e+02  0.00000000e+00
  2.89626740e+02  0.00000000e+00  1.42486682e+03  7.22084229e+02
  0.00000000e+00  6.76687012e+01  0.00000000e+00  9.07923813e+01
  0.00000000e+00  0.00000000e+00]"
8,2019-01-15,"[ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.
 -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[   0.            0.            0.            0.         -303.43487549
    0.            0.            0.            0.            0.
    0.            0.            0.           -8.21823788    0.
    0.            0.            0.            0.            0.
    0.            0.         -226.81394958    0.            0.
 -465.95718384 -304.16586304    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
9,2019-01-16,"[ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
 -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.
 -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]","[   0.            0.            0.            0.           -0.5368042
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.         -218.25007629    0.            0.
 -423.63186646    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
