,date,actions,transactions
0,2019-01-03,"[-0.48539153 -1.          1.          0.42818215 -1.          1.
 -1.         -0.59000945  1.          0.00167474  0.2786069  -0.32220325
 -0.9788242   1.         -0.00314436 -1.         -1.         -0.522688
 -0.31283385 -0.8684968   0.78673744 -0.406119   -0.4794397   0.31942075
  0.29378128  0.31772512  1.          0.8650983  -1.          0.7556898
  0.74832046 -1.          0.53219175 -1.          0.36322126 -1.
 -1.          0.30031675  0.15251222 -0.57284135 -0.8039817  -1.
 -0.57034296  1.         -0.08938791 -1.          0.99050355 -1.
 -1.          1.        ]","[0.00000000e+00 0.00000000e+00 9.92890930e+02 4.88692017e+02
 0.00000000e+00 6.45236206e+02 0.00000000e+00 0.00000000e+00
 9.86991455e+02 3.66941422e-01 6.59078293e+01 0.00000000e+00
 0.00000000e+00 8.56975460e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.88121094e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.05978645e+02 1.83962387e+02 3.18714935e+02 3.82208496e+02
 0.00000000e+00 3.68765869e+02 2.52365921e+02 0.00000000e+00
 8.32303894e+02 0.00000000e+00 3.53589478e+02 0.00000000e+00
 0.00000000e+00 5.85848999e+01 3.91824532e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.44269104e+02
 0.00000000e+00 0.00000000e+00 1.36170029e+02 0.00000000e+00
 0.00000000e+00 1.17633217e+02]"
1,2019-01-04,"[-0.48378795  1.          0.5560627  -1.         -0.6309958   0.1405481
 -0.4385374  -1.          0.37533143  0.6795698  -0.43508875  0.6807866
  1.         -0.04210453  0.3154999   0.5900447  -1.         -0.18152143
 -0.8660203   0.9919946   0.22724248  0.49675968  0.42124328  1.
  1.         -1.         -1.          1.          0.7291474  -1.
  0.03973184 -0.8874002  -0.4149833   0.3027854  -0.99886435 -0.67540765
 -0.69497603  1.         -0.6137953   1.         -1.          1.
  1.          0.12850612 -0.49624416 -0.83635736  0.7213583   0.8361165
  0.1505041  -0.4786833 ]","[ 0.00000000e+00  1.02404243e+02  5.50164917e+02 -4.88692017e+02
  0.00000000e+00  9.20588531e+01  0.00000000e+00  0.00000000e+00
  3.71880371e+02  1.51659897e+02 -6.59078293e+01  9.64995041e+01
  1.96555557e+02 -3.66317362e-01  9.98809357e+01  9.84346237e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62770386e+02
  5.92023964e+01  2.86749817e+02  9.93573227e+01  0.00000000e+00
  3.58469208e+02 -1.83962387e+02 -3.18714935e+02  4.44879425e+02
  2.66715698e+02 -3.68765869e+02  1.30600615e+01  0.00000000e+00
 -6.45346008e+02  2.86122761e+01 -3.53589478e+02  0.00000000e+00
  0.00000000e+00  1.91375107e+02 -3.91824532e+01  9.53452454e+02
  0.00000000e+00  0.00000000e+00  1.47045850e+03  9.49800644e+01
  0.00000000e+00  0.00000000e+00  9.96122818e+01  7.87275543e+01
  2.65376625e+01 -5.68797951e+01]"
2,2019-01-07,"[ 0.14656083  1.          0.74679977 -0.46104476  1.          0.77586645
 -1.         -0.69794625  0.9580748   0.02449054  1.         -1.
  0.62414366  0.11393942 -1.         -0.15983117 -1.          0.3808516
 -0.48935392  0.19208677 -0.56676817 -0.95164084 -1.          0.02181194
  0.37055105 -0.19506024  1.         -1.          0.24366936  0.8751286
  0.411137   -0.19739196  0.8239948  -0.4459805   0.13055722  1.
 -0.4575838   0.4143729   0.17932093  0.6685764  -0.04539752  0.35212952
 -1.          1.         -0.25305882 -0.8016571   1.         -0.95784676
 -0.76172596 -0.4176498 ]","[ 7.99952087e+01  1.02157570e+02  7.24809021e+02  0.00000000e+00
  0.00000000e+00  4.99373383e+02  0.00000000e+00  0.00000000e+00
  9.40155457e+02  5.47220707e+00  2.34171204e+02 -9.64995041e+01
  1.18798065e+02  9.71534371e-01 -9.98809357e+01 -2.55440502e+01
  0.00000000e+00  1.38890488e+02  0.00000000e+00  8.79244385e+01
 -1.37828033e+02 -2.86749817e+02 -9.93573227e+01  0.00000000e+00
  1.29425735e+02  0.00000000e+00  3.13422638e+02 -4.39912384e+02
  8.70795059e+01  4.12788727e+02  1.27326424e+02  0.00000000e+00
  1.26352441e+03 -2.86122761e+01  1.18772606e+02  1.19824768e+02
  0.00000000e+00  7.64274673e+01  4.48558006e+01  6.22997864e+02
  0.00000000e+00  0.00000000e+00 -1.43599756e+03  7.31004822e+02
  0.00000000e+00  0.00000000e+00  1.36244614e+02 -7.87275543e+01
 -2.65376625e+01 -4.83771706e+01]"
3,2019-01-08,"[ 0.72068846 -0.11746473  1.         -1.          1.         -0.11828426
  1.          0.24880178 -0.22687906  0.8635772   0.5893179   0.17150828
  0.5067167   0.29490426 -0.29068553 -1.         -0.4110374   0.0700096
 -0.02306446 -0.5012593   0.48936263  1.         -1.          1.
  1.          0.62092644 -0.52202064 -1.         -0.9302094   0.13920406
  0.45352262  0.31611192 -0.0352597   0.414368   -1.         -1.
  1.          0.02335658  1.         -1.         -1.          0.98045933
 -0.47177494 -1.          0.48790196 -1.          0.27079067 -0.56010246
 -1.         -0.82061994]","[ 392.57461548  -12.00955486  973.91845703    0.            0.
  -75.47682953  207.40174866  112.45786285 -219.67800903  194.13557434
  138.12808228   23.17629242   95.44090271    2.50008488    0.
  -72.8905735     0.           24.75202179    0.         -224.61679077
  116.62432098  537.5534668     0.            0.          339.99264526
  309.16165161 -163.79483032 -387.17553711 -333.08364868   65.13201904
  140.20199585    0.          -54.37116241   38.72533035 -118.7726059
 -119.82476807 1048.43786621    4.40210009  253.35697937 -930.19793701
    0.            0.          -34.4609375  -728.00335693   42.41659164
    0.           37.08790588    0.            0.          -12.37625122]"
4,2019-01-09,"[-0.34083438 -1.          1.          1.         -0.16930261 -0.01473048
 -0.6620971   0.6694796   1.          0.85804665 -0.8650319  -0.36210883
  0.74701625  1.          1.         -0.37091425 -1.         -1.
  0.7940459   1.          1.          0.22552049  1.          0.6894022
  1.         -0.8659023   0.15322001 -0.47107506  0.00176757  1.
  0.72772235 -1.         -0.22138679  0.6374169   0.17605917 -0.99608845
  0.7485022   1.         -0.7514893  -1.         -0.15631641 -0.02833166
 -1.         -0.11678728  0.6768542  -0.396564   -0.7941538   0.00415014
 -1.         -0.90773886]","[-1.86032776e+02 -1.02116676e+02  9.75628784e+02  1.09122656e+03
  0.00000000e+00 -9.44588280e+00 -1.38953583e+02  3.06892395e+02
  9.71949524e+02  1.95273346e+02 -2.00265762e+02 -2.31762924e+01
  1.40505859e+02  8.48742867e+00  3.37186249e+02  0.00000000e+00
  0.00000000e+00 -1.63642509e+02  3.12606659e+02  4.49680725e+02
  2.43656403e+02  1.21864761e+02  2.32735672e+02  0.00000000e+00
  3.38705200e+02 -3.09161652e+02  4.71101189e+01  0.00000000e+00
  6.30428314e-01  4.67888794e+02  2.25101730e+02  0.00000000e+00
 -3.45247955e+02  6.01044121e+01  1.66043427e+02  0.00000000e+00
  7.90793823e+02  1.91443253e+02 -1.92681656e+02 -6.46252380e+02
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.49053268e+01
  5.73624687e+01  0.00000000e+00 -1.09787407e+02  3.88678432e-01
  0.00000000e+00  0.00000000e+00]"
5,2019-01-10,"[ 0.15194911  0.4309043   0.3534805  -0.13693488 -0.75952744 -1.
 -0.5548222   1.         -0.6493575  -1.         -0.90382904  1.
  1.         -0.97870773  0.7117322  -0.2087051   1.         -0.7834341
 -0.47970363  0.71976835  0.95474064 -0.02244369 -0.9838908  -0.57975763
  0.74503225  0.18753232  0.7185253  -1.          1.         -0.37209824
  0.5122441  -0.35908437 -0.25596505 -0.09796518  0.37952656  0.06324801
  0.73530006  0.07408909  0.11538927 -0.12698443  0.08293498 -0.74969965
  0.12456805 -1.         -0.4193071   0.6496858   0.24804485 -1.
 -0.31531686 -0.43989974]","[ 8.26870956e+01  4.32646141e+01  3.44261169e+02 -1.46354233e+02
  0.00000000e+00 -6.40459106e+02 -6.84481659e+01  4.52742706e+02
 -6.26369751e+02 -2.19451279e+02 -1.72033524e+02  1.30362457e+02
  1.76043320e+02 -8.15395737e+00  2.37544968e+02  0.00000000e+00
  1.85334824e+02  0.00000000e+00 -1.78871078e+02  3.13198761e+02
  2.25386246e+02 -1.19649925e+01 -2.26978043e+02  0.00000000e+00
  2.45318481e+02  8.55008011e+01  2.20325424e+02  0.00000000e+00
  3.53644318e+02 -1.76952011e+02  1.58261215e+02  0.00000000e+00
 -3.96931213e+02 -9.05097103e+00  3.56630859e+02  8.31584740e+00
  7.67985535e+02  1.39098911e+01  2.90909538e+01  0.00000000e+00
  2.37794132e+01  0.00000000e+00  1.77492874e+02 -7.27008362e+02
 -3.47771835e+01  4.38807869e+01  3.40009155e+01 -3.88678432e-01
  0.00000000e+00  0.00000000e+00]"
6,2019-01-11,"[-1.          0.29228544  0.32534593  0.91614723  0.54455197 -0.5836188
 -1.         -0.15105367 -0.95222926  0.6424442  -0.31090924 -1.
  0.29178724  1.         -0.07893562 -0.7061324   0.6782636   1.
 -0.31021303  0.3617747   0.14146265 -0.49791816 -1.         -0.14364007
  1.          0.7703673  -0.06761149  1.         -1.          0.5720018
 -0.2669567   1.          0.14334238  0.9969395  -0.4245436  -0.10551593
 -0.9059435  -1.         -1.         -0.833697    0.9100133  -1.
 -0.15319894 -0.02929788  0.4981312   1.          0.16971575 -0.46435148
  0.29126266 -1.        ]","[-369.22414398   29.87119293  317.96905518  988.39923096  167.20358276
 -377.03909302    0.          -69.18593597 -925.51879883  143.02854919
    0.         -128.64813232   51.72028732    8.29566956  -25.48957825
    0.          125.10580444  347.81158447 -116.00305176  158.77339172
   34.38450241 -270.47540283   -5.75762939    0.          299.38146973
  362.61453247  -20.74328423  426.01776123 -354.33599854  278.34909058
  -83.4208374     0.          224.81550598   91.22581482 -406.36291504
   -8.3158474  -953.4642334  -191.03291321 -134.62207794    0.
  267.17318726    0.         -177.49287415  -21.24204636   41.86476135
   67.66870117   23.20277214    0.           49.41311646    0.        ]"
7,2019-01-14,"[-0.05310214 -0.07973063 -0.13283724  0.38821945 -0.4467371   0.13510115
 -0.56296647 -1.          0.9325482   0.43453056 -1.          0.90683174
  0.6243111   0.3988575   0.47053033  0.07402647 -1.         -0.8793388
 -0.73809475 -0.06828877  0.11877674  0.03094815  0.6757615  -0.25272906
 -1.         -0.5755058   1.         -0.51408964  0.1532179  -1.
  0.05517139 -0.44565648 -1.          0.500246   -0.4722669  -0.5450477
  1.         -0.5019154  -0.5815753  -0.40179515 -1.         -0.30251214
 -0.29798266 -0.42369327  0.61235356 -0.27830434 -0.69653493  0.5427465
 -0.61714846  0.09095607]","[   0.           -8.26453686 -129.14874268  414.9239502  -135.79544067
   85.68167877    0.         -458.40438843  887.78607178   95.47184753
    0.          117.32937622  109.37245178    3.21975851  152.09109497
   11.26672935 -182.33668518 -312.30734253  -17.73252869  -30.02178955
   29.03963089   16.70597458  151.18586731    0.         -312.67782593
 -272.40557861  305.97320557 -216.49160767   54.0439682  -484.81558228
   17.18863297    0.         -878.74747467   45.3261795  -116.31137085
    0.         1048.43786621  -96.22647858    0.            0.
 -289.6267395     0.            0.           -9.09489822   50.97245789
  -18.83249474  -95.17454529   49.27724457  -49.41311646   10.44957924]"
8,2019-01-15,"[ 0.86576146 -0.55866224 -0.5552756   1.          0.5797785  -0.5933552
  0.35628903  0.03197633  0.27780387 -0.2143872   1.          1.
 -0.85186243 -0.940851   -0.23473932  0.93673086  0.71106756  1.
  0.504816   -0.9415227   0.4020583  -0.7154055  -1.          1.
 -0.78441584 -1.          0.17875552 -0.7319217   0.11210421 -1.
  0.5313994  -1.         -0.40425128 -0.2818051  -0.6063907  -1.
  1.          1.         -1.         -0.6906154  -0.32002768 -0.57407385
 -0.33446088  0.12844247  1.          0.6256551   0.5378131  -1.
 -0.30400914  0.46778798]","[ 467.84765625  -59.38401413 -543.63104248 1080.91748047  175.92503357
 -219.92920876   71.67610931   14.93216133  264.9637146   -47.67189407
  238.22001648  133.24201965 -148.18244934   -7.73213768  -76.17597198
  143.98352051  129.65370178  353.40435791  188.90977478 -424.50708008
  101.21651459 -384.97018433 -151.18586731    0.         -241.65167236
 -175.70975494   54.37132645 -209.52615356   39.98352432 -490.27297974
  167.36462402    0.            0.          -25.95837021    0.
    0.         1056.50170898  195.57606506    0.            0.
   -1.32586098    0.            0.           93.63470459   86.19486237
   42.54883575   74.3392334   -49.27724457    0.           56.26956177]"
9,2019-01-16,"[ 0.5253237  -0.44070017 -0.36215267 -0.51958066  1.         -0.11055349
  0.05940031 -0.75474226 -0.29705355 -1.         -0.54428065  0.48954162
 -0.01700247  0.7102553   0.79285824  0.27544096 -0.5426626  -0.07728837
 -1.          1.          0.8356074   1.         -0.43577605  1.
 -1.          0.3770822  -0.41263136 -1.          1.         -0.6104648
  0.6469292  -0.04508834 -0.4839954   1.         -1.         -1.
  0.02064595 -0.4968685  -0.8915937  -0.23357649  0.29539907  0.12467857
  1.          0.7174626   0.78848237  1.          1.          0.29101175
 -1.          0.5298452 ]","[ 282.47766113  -46.3704567  -350.88232422 -557.40625     293.09011841
    0.           11.73130894 -355.15945435 -280.18103027 -219.97554016
 -124.03617859   62.78895187   -2.87539101    5.52413702  256.69973755
   40.56711197  -96.76234436  -26.70844841 -188.90977478  440.76553345
  211.63726807  523.3793335     0.            0.         -291.17337036
  159.74404907 -125.17179871    0.          352.04077148  -72.11805725
  200.70898438    0.            0.           89.80352783    0.
    0.           21.68737793  -93.41600037    0.            0.
   82.4469223     0.         1413.90722656  520.89691162   65.52546692
   67.66870117  136.62098694   24.98714066    0.           62.0163269 ]"
